,ra_center,dec_limit
124,87.25,33.0899512562803
125,87.75,33.79716829582364
126,88.75,33.0899512562803
127,89.25,33.79716829582364
128,90.25,33.0899512562803
129,90.75,33.79716829582364
130,91.25,33.0899512562803
131,92.25,33.79716829582364
132,92.75,33.0899512562803
133,93.75,33.79716829582364
134,94.25,33.0899512562803
135,94.75,33.79716829582364
136,95.75,33.0899512562803
137,96.25,33.79716829582364
138,97.25,33.0899512562803
139,97.75,33.79716829582364
140,98.25,33.0899512562803
141,99.25,33.79716829582364
142,99.75,33.0899512562803
143,100.75,33.79716829582364
144,101.25,33.0899512562803
145,101.75,33.79716829582364
146,102.75,33.0899512562803
147,103.25,33.79716829582364
148,104.25,33.0899512562803
149,104.75,33.79716829582364
150,105.25,33.0899512562803
151,106.25,32.388166464348544
152,106.75,33.0899512562803
153,107.75,32.388166464348544
154,108.25,33.0899512562803
155,108.75,32.388166464348544
156,109.75,33.0899512562803
157,110.25,32.388166464348544
158,111.25,33.0899512562803
159,111.75,32.388166464348544
160,112.25,31.69158768492234
161,113.25,32.388166464348544
162,113.75,31.69158768492234
163,114.75,32.388166464348544
164,115.25,31.69158768492234
165,116.25,32.388166464348544
166,116.75,31.69158768492234
167,117.25,30.999999999999993
168,118.25,31.69158768492234
169,118.75,30.999999999999993
170,119.75,31.69158768492234
171,120.25,30.999999999999993
172,120.75,30.31319896416834
173,121.75,30.999999999999993
174,122.25,30.31319896416834
175,123.25,30.999999999999993
176,123.75,30.31319896416834
177,124.25,29.630989836924346
178,125.25,30.31319896416834
179,125.75,29.630989836924346
180,126.75,30.31319896416834
181,127.25,29.630989836924346
182,127.75,28.953186883381132
183,128.75,29.630989836924346
184,129.25,28.953186883381132
185,130.25,29.630989836924346
186,130.75,28.953186883381132
187,131.25,28.279612735978088
188,132.25,28.953186883381132
189,132.75,28.279612735978088
190,133.75,27.61009781073391
191,134.25,28.279612735978088
192,135.25,27.61009781073391
193,135.75,28.279612735978088
194,136.25,27.61009781073391
195,137.25,26.94447977237
196,137.75,27.61009781073391
197,138.75,26.94447977237
198,139.25,26.282603043311997
199,139.75,26.94447977237
200,140.75,26.282603043311997
201,141.25,25.624318352164074
202,142.25,26.282603043311997
203,142.75,25.624318352164074
204,143.25,24.969482317759674
205,144.25,25.624318352164074
206,144.75,24.969482317759674
207,145.75,24.31795706533424
208,146.25,24.969482317759674
209,146.75,24.31795706533424
210,147.75,23.669609871750378
211,148.25,24.31795706533424
212,149.25,23.669609871750378
213,149.75,23.024312837042153
214,150.25,23.669609871750378
215,151.25,23.024312837042153
216,151.75,22.381942579838885
217,152.75,21.74237995448713
218,153.25,22.381942579838885
219,153.75,21.74237995448713
220,154.75,21.105509787916
221,155.25,21.74237995448713
222,156.25,21.105509787916
223,156.75,20.471220634490685
224,157.75,21.105509787916
225,158.25,20.471220634490685
226,158.75,19.839404547275457
227,159.75,19.209956864283004
228,160.25,19.839404547275457
229,161.25,19.209956864283004
230,161.75,18.5827760084254
231,162.25,19.209956864283004
232,163.25,18.5827760084254
233,163.75,17.95776330000414
234,164.75,17.334822780685986
235,165.25,17.95776330000414
236,165.75,17.334822780685986
237,166.75,16.713861048008212
238,167.25,16.094787099543193
239,168.25,16.713861048008212
240,168.75,16.094787099543193
241,169.25,15.477512185929921
242,170.25,16.094787099543193
243,170.75,15.477512185929921
244,171.75,14.861949672048635
245,172.25,15.477512185929921
246,172.75,14.861949672048635
247,173.75,15.477512185929921
248,174.25,14.861949672048635
249,175.25,15.477512185929921
250,175.75,14.861949672048635
251,176.25,15.477512185929921
252,177.25,14.861949672048635
253,177.75,15.477512185929921
254,178.75,17.334822780685986
255,179.25,17.95776330000414
256,180.25,18.5827760084254
257,180.75,19.209956864283004
258,181.25,19.839404547275457
259,182.25,20.471220634490685
260,182.75,21.105509787916
261,183.75,21.74237995448713
262,184.25,21.105509787916
263,184.75,21.74237995448713
264,185.75,22.381942579838885
265,186.25,21.74237995448713
266,187.25,22.381942579838885
267,187.75,21.74237995448713
268,188.25,21.105509787916
269,189.25,21.74237995448713
270,189.75,21.105509787916
271,190.75,20.471220634490685
272,191.25,21.105509787916
273,191.75,20.471220634490685
274,192.75,19.839404547275457
275,193.25,19.209956864283004
276,194.25,18.5827760084254
277,194.75,16.713861048008212
278,195.25,14.861949672048635
279,196.25,15.477512185929921
280,196.75,14.861949672048635
281,197.75,15.477512185929921
282,198.25,14.861949672048635
283,198.75,15.477512185929921
284,199.75,14.861949672048635
285,200.25,15.477512185929921
286,201.25,14.861949672048635
287,201.75,15.477512185929921
288,202.25,14.861949672048635
289,203.25,15.477512185929921
290,203.75,14.861949672048635
291,204.75,15.477512185929921
292,205.25,14.861949672048635
293,206.25,15.477512185929921
294,206.75,14.861949672048635
295,207.25,15.477512185929921
296,208.25,14.861949672048635
297,208.75,15.477512185929921
298,209.75,14.861949672048635
299,210.25,15.477512185929921
300,210.75,14.861949672048635
301,211.75,15.477512185929921
302,212.25,14.861949672048635
303,213.25,15.477512185929921
304,213.75,14.861949672048635
305,214.25,15.477512185929921
306,215.25,14.861949672048635
307,215.75,15.477512185929921
308,216.75,14.861949672048635
309,217.25,15.477512185929921
310,217.75,14.861949672048635
311,218.75,15.477512185929921
312,219.25,14.861949672048635
313,220.25,15.477512185929921
314,220.75,14.861949672048635
315,221.25,15.477512185929921
316,222.25,14.861949672048635
317,222.75,15.477512185929921
318,223.75,14.861949672048635
319,224.25,15.477512185929921
320,224.75,14.861949672048635
321,225.75,15.477512185929921
322,226.25,14.861949672048635
323,227.25,15.477512185929921
324,227.75,14.861949672048635
325,228.75,15.477512185929921
326,229.25,14.861949672048635
327,229.75,15.477512185929921
328,230.75,14.861949672048635
329,231.25,15.477512185929921
330,232.25,14.861949672048635
331,232.75,15.477512185929921
332,233.25,14.861949672048635
333,234.25,15.477512185929921
334,234.75,14.861949672048635
335,235.75,15.477512185929921
336,236.25,14.861949672048635
337,236.75,15.477512185929921
338,237.75,14.861949672048635
339,238.25,15.477512185929921
340,239.25,14.861949672048635
341,239.75,15.477512185929921
342,240.25,14.861949672048635
343,241.25,15.477512185929921
344,241.75,14.861949672048635
345,242.75,15.477512185929921
346,243.25,14.861949672048635
347,243.75,15.477512185929921
348,244.75,14.861949672048635
349,245.25,15.477512185929921
350,246.25,14.861949672048635
351,246.75,15.477512185929921
352,247.25,14.861949672048635
353,248.25,15.477512185929921
354,248.75,14.861949672048635
355,249.75,15.477512185929921
356,250.25,14.861949672048635
357,251.25,15.477512185929921
358,251.75,14.861949672048635
359,252.25,15.477512185929921
360,253.25,14.861949672048635
361,253.75,15.477512185929921
362,254.75,14.861949672048635
363,255.25,15.477512185929921
364,255.75,14.861949672048635
365,256.75,15.477512185929921
366,257.25,14.861949672048635
367,258.25,15.477512185929921
368,258.75,14.861949672048635
369,259.25,15.477512185929921
370,260.25,14.861949672048635
371,260.75,15.477512185929921
372,261.75,14.861949672048635
373,262.25,15.477512185929921
374,262.75,14.861949672048635
375,263.75,15.477512185929921
376,264.25,14.861949672048635
377,265.25,15.477512185929921
378,265.75,14.861949672048635
379,266.25,15.477512185929921
380,267.25,14.861949672048635
381,267.75,15.477512185929921
382,268.75,14.861949672048635
383,269.25,15.477512185929921
384,270.25,14.861949672048635
385,270.75,15.477512185929921
386,271.25,14.861949672048635
387,272.25,15.477512185929921
388,272.75,14.861949672048635
389,273.75,15.477512185929921
390,274.25,14.861949672048635
391,274.75,15.477512185929921
392,275.75,14.861949672048635
393,276.25,15.477512185929921
394,277.25,14.861949672048635
395,277.75,15.477512185929921
396,278.25,14.861949672048635
397,279.25,15.477512185929921
398,279.75,14.861949672048635
399,280.75,15.477512185929921
400,281.25,14.861949672048635
401,281.75,15.477512185929921
402,282.75,14.861949672048635
403,283.25,15.477512185929921
404,284.25,14.861949672048635
405,284.75,15.477512185929921
406,285.25,14.861949672048635
407,286.25,15.477512185929921
408,286.75,14.861949672048635
409,287.75,15.477512185929921
410,288.25,14.861949672048635
411,288.75,15.477512185929921
412,289.75,14.861949672048635
413,290.25,15.477512185929921
414,291.25,14.861949672048635
415,291.75,15.477512185929921
416,292.75,14.861949672048635
417,293.25,15.477512185929921
418,293.75,14.861949672048635
419,294.75,15.477512185929921
420,295.25,14.861949672048635
421,296.25,15.477512185929921
422,296.75,14.861949672048635
423,297.25,15.477512185929921
424,298.25,14.861949672048635
425,298.75,15.477512185929921
426,299.75,14.861949672048635
427,300.25,15.477512185929921
428,300.75,14.861949672048635
429,301.75,15.477512185929921
430,302.25,3.985506005746533
431,303.25,3.3880154632687733
432,303.75,3.985506005746533
433,304.25,3.3880154632687733
434,305.25,3.985506005746533
435,305.75,3.3880154632687733
436,306.75,3.985506005746533
437,307.25,3.3880154632687733
438,307.75,3.985506005746533
439,308.75,3.3880154632687733
440,309.25,3.985506005746533
441,310.25,3.3880154632687733
442,310.75,3.985506005746533
443,311.25,3.3880154632687733
444,312.25,3.985506005746533
445,312.75,3.3880154632687733
446,313.75,3.985506005746533
447,314.25,3.3880154632687733
448,315.25,3.985506005746533
449,315.75,3.3880154632687733
450,316.25,3.985506005746533
451,317.25,3.3880154632687733
452,317.75,3.985506005746533
453,318.75,3.3880154632687733
454,319.25,3.985506005746533
455,319.75,3.3880154632687733
456,320.75,3.985506005746533
457,321.25,3.3880154632687733
458,322.25,3.985506005746533
459,322.75,3.3880154632687733
460,323.25,3.985506005746533
461,324.25,3.3880154632687733
462,324.75,3.985506005746533
463,325.75,3.3880154632687733
464,326.25,3.985506005746533
465,326.75,3.3880154632687733
466,327.75,3.985506005746533
467,328.25,3.3880154632687733
468,329.25,3.985506005746533
469,329.75,3.3880154632687733
470,330.25,3.985506005746533
471,331.25,3.3880154632687733
472,331.75,3.985506005746533
473,332.75,3.3880154632687733
474,333.25,3.985506005746533
475,333.75,3.3880154632687733
476,334.75,3.985506005746533
477,335.25,3.3880154632687733
478,336.25,3.985506005746533
479,336.75,3.3880154632687733
480,337.25,3.985506005746533
481,338.25,3.3880154632687733
482,338.75,3.985506005746533
483,339.75,3.3880154632687733
484,340.25,3.985506005746533
485,341.25,3.3880154632687733
486,341.75,3.985506005746533
487,342.25,3.3880154632687733
488,343.25,3.985506005746533
489,343.75,4.583321698471966
490,344.75,5.181528273111476
491,345.25,4.583321698471966
492,345.75,5.181528273111476
493,346.75,5.78019184719916
494,347.25,6.379378991112076
495,348.25,5.78019184719916
496,348.75,6.379378991112076
497,349.25,6.979156796301309
498,350.25,7.579592944977629
499,350.75,6.979156796301309
500,351.75,7.579592944977629
501,352.25,8.180755781458272
502,352.75,8.782714385390946
503,353.75,8.180755781458272
504,354.25,8.782714385390946
505,355.25,9.38553864708132
506,355.75,9.989299345162804
507,356.25,9.38553864708132
508,357.25,9.989299345162804
509,357.75,10.59406822686046
510,358.75,11.199918091116297
511,359.25,10.59406822686046
